State,GA,Policy (bill) identifier,Policy sponsor,Policy sponsor party,Link to bill,bill text,Cosponsor,Act identifier,Matched keywords,Introduced date,Effective date,Passed introduced chamber date,Passed second chamber date,Dead date,Enacted (Y/N),Enacted Date
Louisiana,2023 Regular Session,HB103,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB103&sbi=y,bill_full_texts\23rs_HB103.pdf,,Act 267,Foreign,05/15/2023,06/09/2023,,05/11/2023,06/04/2023,Y,06/09/2023
Louisiana,2023 Regular Session,HB118,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB118&sbi=y,bill_full_texts\23rs_HB118.pdf,,,Foreign,03/16/2023,,,,,N,
Louisiana,2023 Regular Session,HB125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB125&sbi=y,bill_full_texts\23rs_HB125.pdf,,,Foreign,05/23/2023,,,05/22/2023,06/29/2023,N,
Louisiana,2023 Regular Session,HB173,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB173&sbi=y,bill_full_texts\23rs_HB173.pdf,,,Foreign,03/23/2023,,,,,N,
Louisiana,2023 Regular Session,HB178,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB178&sbi=y,bill_full_texts\23rs_HB178.pdf,,,Alien; Foreign,03/24/2023,,,,,N,
Louisiana,2023 Regular Session,HB197,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB197&sbi=y,bill_full_texts\23rs_HB197.pdf,,,Foreign,03/24/2023,,,,,N,
Louisiana,2023 Regular Session,HB214,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB214&sbi=y,bill_full_texts\23rs_HB214.pdf,,,Foreign,03/27/2023,,,,,N,
Louisiana,2023 Regular Session,HB284,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB284&sbi=y,bill_full_texts\23rs_HB284.pdf,,,Foreign,03/28/2023,,,,,N,
Louisiana,2023 Regular Session,HB299,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB299&sbi=y,bill_full_texts\23rs_HB299.pdf,,,Foreign,03/28/2023,,,,05/17/2023,N,
Louisiana,2023 Regular Session,HB311,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB311&sbi=y,bill_full_texts\23rs_HB311.pdf,,Act 200,Foreign,05/18/2023,06/12/2023,,05/17/2023,06/08/2023,Y,
Louisiana,2023 Regular Session,HB363,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB363&sbi=y,bill_full_texts\23rs_HB363.pdf,,,Foreign,03/30/2023,,,,,N,
Louisiana,2023 Regular Session,HB364,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB364&sbi=y,bill_full_texts\23rs_HB364.pdf,,,Foreign,03/30/2023,,,,,N,
Louisiana,2023 Regular Session,HB387,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB387&sbi=y,bill_full_texts\23rs_HB387.pdf,,,Foreign,03/30/2023,,,,,N,
Louisiana,2023 Regular Session,HB395,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB395&sbi=y,bill_full_texts\23rs_HB395.pdf,,Act 26,Foreign,04/18/2023,08/01/2023,,04/18/2023,05/23/2023,Y,05/30/2023
Louisiana,2023 Regular Session,HB423,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB423&sbi=y,bill_full_texts\23rs_HB423.pdf,,,Foreign,03/30/2023,,,,,N,
Louisiana,2023 Regular Session,HB424,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB424&sbi=y,bill_full_texts\23rs_HB424.pdf,,,Foreign,03/30/2023,,,,,N,
Louisiana,2023 Regular Session,HB464,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB464&sbi=y,bill_full_texts\23rs_HB464.pdf,,,Foreign,05/25/2023,,,05/25/2023,06/05/2023,N,
Louisiana,2023 Regular Session,HB491,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB491&sbi=y,bill_full_texts\23rs_HB491.pdf,,,Foreign,03/31/2023,,,,,N,
Louisiana,2023 Regular Session,HB503,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB503&sbi=y,bill_full_texts\23rs_HB503.pdf,,Act 356,Undocumented,05/10/2023,08/01/2023,,05/09/2023,06/04/2023,Y,06/12/2023
Louisiana,2023 Regular Session,HB511,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB511&sbi=y,bill_full_texts\23rs_HB511.pdf,,Act 444,Foreign,05/15/2023,06/28/2023,,05/11/2023,06/05/2023,Y,06/28/2023
Louisiana,2023 Regular Session,HB513,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB513&sbi=y,bill_full_texts\23rs_HB513.pdf,,Act 428,Alien,05/23/2023,06/27/2023,,05/22/2023,06/05/2023,Y,06/27/2023
Louisiana,2023 Regular Session,HB537,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB537&sbi=y,bill_full_texts\23rs_HB537.pdf,,Act 464,Citizenship; Foreign; Immigration,05/24/2023,08/01/2023,,05/23/2023,06/05/2023,Y,06/27/2023
Louisiana,2023 Regular Session,HB546,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB546&sbi=y,bill_full_texts\23rs_HB546.pdf,,,Foreign,03/31/2023,,,,,N,
Louisiana,2023 Regular Session,HB560,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB560&sbi=y,bill_full_texts\23rs_HB560.pdf,,Act 397,Foreign,05/08/2023,,,05/04/2023,06/05/2023,Y,06/15/2023
Louisiana,2023 Regular Session,HB586,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB586&sbi=y,bill_full_texts\23rs_HB586.pdf,,Act 412,Foreign,05/15/2023,08/01/2023,,05/11/2023,06/05/2023,Y,06/15/2023
Louisiana,2023 Regular Session,HB602,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB602&sbi=y,bill_full_texts\23rs_HB602.pdf,,,Foreign,03/31/2023,,,,,N,
Louisiana,2023 Regular Session,HB615,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB615&sbi=y,bill_full_texts\23rs_HB615.pdf,,,Foreign; Immigration,,,,,,N,
Louisiana,2023 Regular Session,HB627,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB627&sbi=y,bill_full_texts\23rs_HB627.pdf,,,Foreign,05/10/2023,,,05/09/2023,,N,
Louisiana,2023 Regular Session,HB641,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB641&sbi=y,bill_full_texts\23rs_HB641.pdf,,,Foreign,,,,,,N,
Louisiana,2023 Regular Session,HB642,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HB642&sbi=y,bill_full_texts\23rs_HB642.pdf,,,Foreign,,,,,,N,
Louisiana,2023 Regular Session,SB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB1&sbi=y,bill_full_texts\23rs_SB1.pdf,,,Foreign,04/10/2023,,,,06/27/2023,N,
Louisiana,2023 Regular Session,SB91,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB91&sbi=y,bill_full_texts\23rs_SB91.pdf,,,Foreign,04/10/2023,,,,,N,
Louisiana,2023 Regular Session,SB143,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB143&sbi=y,bill_full_texts\23rs_SB143.pdf,,Act 47,Alien; Foreign,04/10/2023,8/1/2023,,,04/26/2023,Y,06/01/2023
Louisiana,2023 Regular Session,SB147,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB147&sbi=y,bill_full_texts\23rs_SB147.pdf,,Act 259,Foreign,04/10/2023,6/12/2023,,,05/04/2023,Y,06/12/2023
Louisiana,2023 Regular Session,SB174,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB174&sbi=y,bill_full_texts\23rs_SB174.pdf,,,Undocumented,04/10/2023,,,,,N,
Louisiana,2023 Regular Session,SB178,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB178&sbi=y,bill_full_texts\23rs_SB178.pdf,,,Immigration,04/10/2023,,,,,N,
Louisiana,2023 Regular Session,SB185,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB185&sbi=y,bill_full_texts\23rs_SB185.pdf,,Act 331,Foreign,04/10/2023,6/13/2023,,,05/08/2023,Y,06/13/2023
Louisiana,2023 Regular Session,SB196,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB196&sbi=y,bill_full_texts\23rs_SB196.pdf,,,Foreign,04/10/2023,,,,06/15/2023,N,
Louisiana,2023 Regular Session,SB197,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB197&sbi=y,bill_full_texts\23rs_SB197.pdf,,Act 392,Foreign,04/10/2023,6/14/2023,,,05/08/2023,Y,06/14/2023
Louisiana,2023 Regular Session,SB199,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB199&sbi=y,bill_full_texts\23rs_SB199.pdf,,,Citizenship; Immigration,04/10/2023,,,,,N,
Louisiana,2023 Regular Session,SB206,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SB206&sbi=y,bill_full_texts\23rs_SB206.pdf,,Act 106,Foreign; Visa,04/10/2023,7/1/2023,,,04/27/2023,Y,06/06/2023
Louisiana,2023 Regular Session,HCR7,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR7&sbi=y,bill_full_texts\23rs_HCR7.pdf,,,Border,05/08/2023,,,,,N,
Louisiana,2023 Regular Session,HCR8,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR8&sbi=y,bill_full_texts\23rs_HCR8.pdf,,,Border; Immigration,05/17/2023,,,,,N,
Louisiana,2023 Regular Session,HCR29,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR29&sbi=y,bill_full_texts\23rs_HCR29.pdf,,,Foreign,05/08/2023,,,,,N,
Louisiana,2023 Regular Session,HCR31,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR31&sbi=y,bill_full_texts\23rs_HCR31.pdf,,,Foreign,04/18/2023,,,,,N,
Louisiana,2023 Regular Session,HCR85,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR85&sbi=y,bill_full_texts\23rs_HCR85.pdf,,,Immigration,05/24/2023,,,,,N,
Louisiana,2023 Regular Session,HCR88,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR88&sbi=y,bill_full_texts\23rs_HCR88.pdf,,,Foreign,05/24/2023,,,,,N,
Louisiana,2023 Regular Session,HCR105,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR105&sbi=y,bill_full_texts\23rs_HCR105.pdf,,,Foreign,05/30/2023,,,,,N,
Louisiana,2023 Regular Session,HCR109,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR109&sbi=y,bill_full_texts\23rs_HCR109.pdf,,,Foreign,05/30/2023,,,,,N,
Louisiana,2023 Regular Session,HCR113,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR113&sbi=y,bill_full_texts\23rs_HCR113.pdf,,,Foreign,05/24/2023,,,,,N,
Louisiana,2023 Regular Session,HCR126,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HCR126&sbi=y,bill_full_texts\23rs_HCR126.pdf,,,Border; Foreign,06/03/2023,,,,,N,
Louisiana,2023 Regular Session,SCR2,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SCR2&sbi=y,bill_full_texts\23rs_SCR2.pdf,,,Visa,04/10/2023,,,,,N,
Louisiana,2023 Regular Session,SCR14,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SCR14&sbi=y,bill_full_texts\23rs_SCR14.pdf,,,Foreign,04/12/2023,,,,,N,
Louisiana,2023 Regular Session,SCR48,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SCR48&sbi=y,bill_full_texts\23rs_SCR48.pdf,,,Citizenship,05/17/2023,,,,,N,
Louisiana,2023 Regular Session,SCR52,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SCR52&sbi=y,bill_full_texts\23rs_SCR52.pdf,,,Citizenship,05/23/2023,,,,,N,
Louisiana,2023 Regular Session,HR24,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR24&sbi=y,bill_full_texts\23rs_HR24.pdf,,,Immigration; Visa,,,,,,N,
Louisiana,2023 Regular Session,HR39,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR39&sbi=y,bill_full_texts\23rs_HR39.pdf,,,Foreign,,,,,,N,
Louisiana,2023 Regular Session,HR126,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR126&sbi=y,bill_full_texts\23rs_HR126.pdf,,,Foreign,,,,,,N,
Louisiana,2023 Regular Session,HR146,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR146&sbi=y,bill_full_texts\23rs_HR146.pdf,,,Citizenship,,,,,,N,
Louisiana,2023 Regular Session,HR162,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR162&sbi=y,bill_full_texts\23rs_HR162.pdf,,,Foreign,,,,,,N,
Louisiana,2023 Regular Session,HR183,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR183&sbi=y,bill_full_texts\23rs_HR183.pdf,,,Border,,,,,,N,
Louisiana,2023 Regular Session,HR241,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR241&sbi=y,bill_full_texts\23rs_HR241.pdf,,,Citizenship,,,,,,N,
Louisiana,2023 Regular Session,HR260,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=HR260&sbi=y,bill_full_texts\23rs_HR260.pdf,,,Alien; Foreign,,,,,,N,
Louisiana,2023 Regular Session,SR20,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SR20&sbi=y,bill_full_texts\23rs_SR20.pdf,,,Citizenship,04/12/2023,,,,,N,
Louisiana,2023 Regular Session,SR53,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SR53&sbi=y,bill_full_texts\23rs_SR53.pdf,,,Foreign,05/01/2023,,,,,N,
Louisiana,2023 Regular Session,SR116,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SR116&sbi=y,bill_full_texts\23rs_SR116.pdf,,,Foreign,05/24/2023,,,,,N,
Louisiana,2023 Regular Session,SR159,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SR159&sbi=y,bill_full_texts\23rs_SR159.pdf,,,Foreign,06/01/2023,,,,,N,
Louisiana,2023 Regular Session,SR205,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=23rs&b=SR205&sbi=y,bill_full_texts\23rs_SR205.pdf,,,Visa,06/08/2023,,,,,N,
Louisiana,2022 Regular Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB1&sbi=y,bill_full_texts\22rs_HB1.pdf,,Act 199,Foreign,04/25/2022,07/01/2022,,04/21/2022,05/18/2022,Y,06/01/2022
Louisiana,2022 Regular Session,HB125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB125&sbi=y,bill_full_texts\22rs_HB125.pdf,,,Visa,02/22/2022,,,,,N,
Louisiana,2022 Regular Session,HB170,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB170&sbi=y,bill_full_texts\22rs_HB170.pdf,,,Foreign,02/24/2022,,,,,N,
Louisiana,2022 Regular Session,HB210,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB210&sbi=y,bill_full_texts\22rs_HB210.pdf,,Act 161,Foreign,04/06/2022,08/01/2022,,04/05/2022,05/03/2022,Y,05/26/2022
Louisiana,2022 Regular Session,HB430,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB430&sbi=y,bill_full_texts\22rs_HB430.pdf,,,Visa,03/02/2022,,,,,N,
Louisiana,2022 Regular Session,HB488,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB488&sbi=y,bill_full_texts\22rs_HB488.pdf,,,Foreign,03/03/2022,,,,,N,
Louisiana,2022 Regular Session,HB546,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB546&sbi=y,bill_full_texts\22rs_HB546.pdf,,Act 707,Foreign,05/02/2022,06/18/2022,,04/28/2022,06/01/2022,Y,06/18/2022
Louisiana,2022 Regular Session,HB564,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB564&sbi=y,bill_full_texts\22rs_HB564.pdf,,,Foreign,03/03/2022,,,,,N,
Louisiana,2022 Regular Session,HB569,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB569&sbi=y,bill_full_texts\22rs_HB569.pdf,,,Immigration,03/03/2022,,,,,N,
Louisiana,2022 Regular Session,HB579,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB579&sbi=y,bill_full_texts\22rs_HB579.pdf,,,Foreign,03/03/2022,,,,,N,
Louisiana,2022 Regular Session,HB602,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB602&sbi=y,bill_full_texts\22rs_HB602.pdf,,Act 195,Foreign,03/28/2022,08/01/2022,,03/23/2022,05/11/2022,Y,05/25/2022
Louisiana,2022 Regular Session,HB622,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB622&sbi=y,bill_full_texts\22rs_HB622.pdf,,Act 571,Foreign,04/19/2022,08/01/2022,,04/19/2022,05/26/2022,Y,06/17/2022
Louisiana,2022 Regular Session,HB626,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB626&sbi=y,bill_full_texts\22rs_HB626.pdf,,,Foreign,03/04/2022,,,,,N,
Louisiana,2022 Regular Session,HB714,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB714&sbi=y,bill_full_texts\22rs_HB714.pdf,,Act 712,Foreign,04/11/2022,08/01/2022,,04/07/2022,06/02/2022,Y,06/18/2022
Louisiana,2022 Regular Session,HB715,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB715&sbi=y,bill_full_texts\22rs_HB715.pdf,,Act 713,Foreign,04/06/2022,08/01/2022,,04/05/2022,06/01/2022,Y,06/18/2022
Louisiana,2022 Regular Session,HB783,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB783&sbi=y,bill_full_texts\22rs_HB783.pdf,,Act 574,Foreign,03/28/2022,08/01/2022,,03/24/2022,05/25/2022,Y,06/17/2022
Louisiana,2022 Regular Session,HB797,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB797&sbi=y,bill_full_texts\22rs_HB797.pdf,,Act 354,Border,05/03/2022,06/10/2022,,05/02/2022,05/26/2022,Y,06/10/2022
Louisiana,2022 Regular Session,HB802,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB802&sbi=y,bill_full_texts\22rs_HB802.pdf,,Act 509,Foreign,05/11/2022,08/01/2022,,05/10/2022,06/01/2022,Y,06/15/2022
Louisiana,2022 Regular Session,HB929,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB929&sbi=y,bill_full_texts\22rs_HB929.pdf,,,Alien; Citizenship; Foreign; Immigration,,,,,,N,
Louisiana,2022 Regular Session,HB964,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB964&sbi=y,bill_full_texts\22rs_HB964.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,HB976,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB976&sbi=y,bill_full_texts\22rs_HB976.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,HB987,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB987&sbi=y,bill_full_texts\22rs_HB987.pdf,,,Citizenship; Immigration,,,,,,N,
Louisiana,2022 Regular Session,HB1048,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB1048&sbi=y,bill_full_texts\22rs_HB1048.pdf,,Act 743,Foreign,05/19/2022,08/01/2022,,05/18/2022,06/01/2022,Y,06/20/2022
Louisiana,2022 Regular Session,HB1049,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB1049&sbi=y,bill_full_texts\22rs_HB1049.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,HB1056,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB1056&sbi=y,bill_full_texts\22rs_HB1056.pdf,,,Citizenship; Immigration,,,,,,N,
Louisiana,2022 Regular Session,HB1078,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HB1078&sbi=y,bill_full_texts\22rs_HB1078.pdf,,Act 586,Foreign,05/18/2022,06/17/2022,,05/17/2022,06/03/2022,Y,06/17/2022
Louisiana,2022 Regular Session,SB21,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB21&sbi=y,bill_full_texts\22rs_SB21.pdf,,Act 74,Alien; Foreign,03/14/2022,1/1/2023,,,04/04/2022,Y,05/24/2022
Louisiana,2022 Regular Session,SB68,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB68&sbi=y,bill_full_texts\22rs_SB68.pdf,,Act 174,Foreign,03/14/2022,8/1/2022,,,04/13/2022,Y,05/31/2022
Louisiana,2022 Regular Session,SB100,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB100&sbi=y,bill_full_texts\22rs_SB100.pdf,,Act 181,Foreign; Visa,03/14/2022,8/1/2022,,,04/20/2022,Y,05/31/2022
Louisiana,2022 Regular Session,SB148,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB148&sbi=y,bill_full_texts\22rs_SB148.pdf,,Act 130,Immigration,03/14/2022,5/26/2022,,,04/07/2022,Y,05/26/2022
Louisiana,2022 Regular Session,SB180,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB180&sbi=y,bill_full_texts\22rs_SB180.pdf,,,Foreign,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB191,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB191&sbi=y,bill_full_texts\22rs_SB191.pdf,,Act 502,Foreign,03/14/2022,6/16/2022,,,04/20/2022,Y,06/16/2022
Louisiana,2022 Regular Session,SB200,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB200&sbi=y,bill_full_texts\22rs_SB200.pdf,,,Border,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB210,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB210&sbi=y,bill_full_texts\22rs_SB210.pdf,,Act 68,Alien; Foreign,03/14/2022,8/1/2022,,,04/04/2022,Y,05/17/2022
Louisiana,2022 Regular Session,SB214,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB214&sbi=y,bill_full_texts\22rs_SB214.pdf,,Act 504,Foreign,03/14/2022,8/1/2022,,,03/28/2022,Y,06/16/2022
Louisiana,2022 Regular Session,SB227,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB227&sbi=y,bill_full_texts\22rs_SB227.pdf,,,Citizenship; Foreign; Visa,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB238,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB238&sbi=y,bill_full_texts\22rs_SB238.pdf,,,Foreign,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB287,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB287&sbi=y,bill_full_texts\22rs_SB287.pdf,,,Alien,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB319,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB319&sbi=y,bill_full_texts\22rs_SB319.pdf,,Act 672,Foreign,03/14/2022,8/1/2022,,,04/05/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB324,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB324&sbi=y,bill_full_texts\22rs_SB324.pdf,,Act 312,Citizenship; Immigration,03/14/2022,8/1/2022,,,04/21/2022,Y,06/10/2022
Louisiana,2022 Regular Session,SB328,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB328&sbi=y,bill_full_texts\22rs_SB328.pdf,,Act 313,Citizenship; Immigration,03/14/2022,6/10/2022,,,04/11/2022,Y,06/10/2022
Louisiana,2022 Regular Session,SB332,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB332&sbi=y,bill_full_texts\22rs_SB332.pdf,,Act 694,Citizenship,03/14/2022,8/1/2022,,,04/05/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB365,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB365&sbi=y,bill_full_texts\22rs_SB365.pdf,,,Foreign; Immigration,03/14/2022,,,,,N,
Louisiana,2022 Regular Session,SB377,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB377&sbi=y,bill_full_texts\22rs_SB377.pdf,,Act 244,Foreign,03/14/2022,5/31/2022,,,05/02/2022,Y,05/31/2022
Louisiana,2022 Regular Session,SB379,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB379&sbi=y,bill_full_texts\22rs_SB379.pdf,,,Foreign,03/14/2022,,,,06/27/2022,N,
Louisiana,2022 Regular Session,SB437,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB437&sbi=y,bill_full_texts\22rs_SB437.pdf,,Act 598,Foreign,04/05/2022,6/18/2022,,,05/03/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB471,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB471&sbi=y,bill_full_texts\22rs_SB471.pdf,,Act 765,Foreign,04/05/2022,1/1/2023,,,04/21/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB472,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB472&sbi=y,bill_full_texts\22rs_SB472.pdf,,Act 766,Foreign,04/05/2022,6/18/2022,,,05/16/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB473,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB473&sbi=y,bill_full_texts\22rs_SB473.pdf,,Act 767,Citizenship; Foreign; Visa,04/05/2022,7/1/2023,,,05/11/2022,Y,06/18/2022
Louisiana,2022 Regular Session,SB483,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SB483&sbi=y,bill_full_texts\22rs_SB483.pdf,,,Foreign,04/05/2022,,,,05/16/2022,N,
Louisiana,2022 Regular Session,HCR12,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR12&sbi=y,bill_full_texts\22rs_HCR12.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,HCR23,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR23&sbi=y,bill_full_texts\22rs_HCR23.pdf,,,Visa,05/16/2022,,,,,N,
